_dataset	_file	_mode	_size_mb	_time_s	MS:4000029	MS:4000030	MS:4000031	MS:4000050	MS:4000051	MS:4000051[0]	MS:4000051[1]	MS:4000051[2]	MS:4000053	MS:4000059	MS:4000060	MS:4000061	MS:4000061[0]	MS:4000061[1]	MS:4000061[2]	MS:4000062	MS:4000062[0]	MS:4000062[1]	MS:4000062[2]	MS:4000063	MS:4000063.0	MS:4000063.1	MS:4000063.10	MS:4000063.11	MS:4000063.12	MS:4000063.13	MS:4000063.16	MS:4000063.18	MS:4000063.2	MS:4000063.20	MS:4000063.3	MS:4000063.4	MS:4000063.5	MS:4000063.6	MS:4000063.7	MS:4000063.8	MS:4000063.9	MS:4000065	MS:4000066	MS:4000067	MS:4000069	MS:4000069[0]	MS:4000069[1]	MS:4000070	MS:4000070[0]	MS:4000070[1]	MS:4000095	MS:4000096	MS:4000097	MS:4000098	MS:4000099	MS:4000100	MS:4000106	MS:4000106[0]	MS:4000106[1]	MS:4000106[2]	MS:4000106[3]	MS:4000107	MS:4000107[0]	MS:4000107[1]	MS:4000107[2]	MS:4000107[3]	MS:4000116	MS:4000116[0]	MS:4000116[1]	MS:4000116[2]	MS:4000183	MS:4000183[0]	MS:4000183[1]	MS:4000183[2]	MS:4000183[3]	MS:4000184	MS:4000184[0]	MS:4000184[1]	MS:4000184[2]	MS:4000184[3]	MS:4000185	MS:4000185[0]	MS:4000185[1]	MS:4000185[2]	MS:4000185[3]	MS:4000186	MS:4000186[0]	MS:4000186[1]	MS:4000186[2]	MS:4000187	MS:4000187[0]	MS:4000187[1]	MS:4000187[2]	MS:4000193	MS:4000194	MS:4000195	MS:4000195[0]	MS:4000195[1]	MS:4000196	MS:4000196[0]	MS:4000196[1]	MS:4000197	MS:4000197[0]	MS:4000197[1]	MS:4000198	MS:4000198[0]	MS:4000198[1]	MS:4000199	MS:4000199[0]	MS:4000199[1]	NEW-001	NEW-002	NEW-002.1	NEW-002.2	NEW-003	NEW-003.negative	NEW-003.positive	NEW-003.unknown	NEW-004	NEW-005	NEW-006	NEW-007	NEW-008	NEW-009	NEW-010	NEW-011	NEW-012	NEW-013	NEW-013[0]	NEW-013[1]	NEW-013[2]	NEW-014	NEW-015	NEW-015[0]	NEW-015[1]	NEW-015[2]	NEW-015[3]	NEW-016	NEW-017	NEW-018	NEW-019	NEW-020	NEW-021	NEW-022	NEW-023	NEW-024
PXD077492	241130_stdYMD_M2B_HPLC-CD_50pgoncolumn_run06.mzML	DIA	37.1	2.1	14490792.50108461	144649.28017151548	100.17880824503513	0.0035	[0.0627, 0.1554, 0.2687]	0.0627	0.1554	0.2687	55.98711833333337	1728	5184	[190.0, 209.0, 240.0]	190.0	209.0	240.0	[18.0, 22.0, 26.0]	18.0	22.0	26.0	{'1': 0.412214, '2': 0.435115, '3': 0.129771, '4': 0.017812, '8': 0.002545, '20': 0.002545}		0.412214							0.435115	0.002545	0.129771	0.017812				0.002545		33.702185025069824	172.81105990691418	56.01095166666667	[100.00995635986328, 1199.9130859375]	100.00995635986328	1199.9130859375	[0.00723333333333333, 56.018185]	0.00723333333333333	56.018185	29.266865030913028	59.7966912498593	0	0	0	0	[30.792797545602063, 30.86424255150833, 30.792797545602063, 30.9356875574146]	30.792797545602063	30.86424255150833	30.792797545602063	30.9356875574146	[92.34979610104232, 92.56406476949022, 92.42121899052495, 92.84975632742074]	92.34979610104232	92.56406476949022	92.42121899052495	92.84975632742074	[958.4695472717285, 1631.89658355713, 2368.410432815552]	958.4695472717285	1631.89658355713	2368.410432815552	[0.3052073060354774, 0.580659389498559, 0.8681656334411512, 1.0]	0.3052073060354774	0.580659389498559	0.8681656334411512	1.0	[0.2502027326464464, 0.5004029051801824, 0.750668807119352, 1.0]	0.2502027326464464	0.5004029051801824	0.750668807119352	1.0	[0.25045546227825444, 0.5005784212464295, 0.7507668511966289, 1.0]	0.25045546227825444	0.5005784212464295	0.7507668511966289	1.0	[0.7838934293099522, 0.6237409782534122, 5.847876421238173]	0.7838934293099522	0.6237409782534122	5.847876421238173	[0.04655130609349061, 0.063064335170191, 3.413095497981205]	0.04655130609349061	0.063064335170191	3.413095497981205	0.017453333333300236	26	[2.0, 2.0]	2.0	2.0	[1, 3364]	1	3364	[8.789235, 55.758735]	8.789235	55.758735	[1675.11059570313, 8538022.653442383]	1675.11059570313	8538022.653442383	[16.0, 74.5]	16.0	74.5	DIA	{1: 1728, 2: 5184}	1728	5184	{'positive': 6912}		6912		5.089249143353456	4.335076714743703	0.006558641975308642	0.526979817250231	0.0	0.8555826966951261	0.1688086222335361	199536.1609375	1.1103249040628544	[2.0, 2.0, 2.0]	2.0	2.0	2.0		[0.3333333333333333, 0.3335907335907336, 0.3335907335907336, 0.3330769230769231]	0.3333333333333333	0.3335907335907336	0.3335907335907336	0.3330769230769231	0.96	0.584014532243411	0.12389023622285894	14.98364505578837	0.21476510067114093	1.0	centroid	0.07581018518518519	0.0
PXD077492	241130_stdYMD_M2B_HPLC-CD_50pgoncolumn_run07.mzML	DIA	37.1	2.1	14569097.933258576	150302.31614237005	96.93195891577857	0.0025	[0.0803, 0.1616, 0.2722]	0.0803	0.1616	0.2722	55.98795333333334	1729	5187	[189.0, 209.0, 240.0]	189.0	209.0	240.0	[18.0, 22.0, 26.0]	18.0	22.0	26.0	{'1': 0.578431, '2': 0.364706, '3': 0.056863}		0.578431							0.364706		0.056863							37.33200597312101	183.37408312736758	56.01178666666664	[100.01126861572266, 1199.9310302734375]	100.01126861572266	1199.9310302734375	[0.00733166666666667, 56.0191183333333]	0.00733166666666667	56.0191183333333	28.571428571425557	56.438716959943534	0	0	0	0	[30.86378224458523, 30.792338304204247, 30.86378224458523, 30.935226184966215]	30.86378224458523	30.792338304204247	30.86378224458523	30.935226184966215	[92.41956877236339, 92.4909903865615, 92.56241200075962, 92.9195200717502]	92.41956877236339	92.4909903865615	92.56241200075962	92.9195200717502	[981.859359741211, 1704.24415588379, 2594.6496887207]	981.859359741211	1704.24415588379	2594.6496887207	[0.2975347569701998, 0.5626248249178027, 0.848984166189784, 1.0]	0.2975347569701998	0.5626248249178027	0.848984166189784	1.0	[0.2505292507566812, 0.50083011905061, 0.7509732153095314, 1.0]	0.2505292507566812	0.50083011905061	0.7509732153095314	1.0	[0.25046973846863085, 0.5008709121876321, 0.7510718673148301, 1.0]	0.25046973846863085	0.5008709121876321	0.7510718673148301	1.0	[0.7414577923564654, 0.6144675201516309, 4.147331822398752]	0.7414577923564654	0.6144675201516309	4.147331822398752	[0.051714567971938574, 0.07791822176022516, 2.009808350343313]	0.051714567971938574	0.07791822176022516	2.009808350343313	0.017453333333300236	34	[2.0, 2.0]	2.0	2.0	[1, 3325]	1	3325	[8.31167, 55.9798383333333]	8.31167	55.9798383333333	[1483.04650878906, 8639215.838134766]	1483.04650878906	8639215.838134766	[17.0, 87.0]	17.0	87.0	DIA	{1: 1729, 2: 5187}	1729	5187	{'positive': 6916}		6916		5.089774353267014	4.3504549635554906	0.004819741661846925	0.5116164070813883	0.0	0.5388928537257917	0.15299621034066102	203719.1375	1.1151465979724167	[2.0, 2.0, 2.0]	2.0	2.0	2.0		[0.33384853168469864, 0.3328185328185328, 0.3333333333333333, 0.33358954650269024]	0.33384853168469864	0.3328185328185328	0.3333333333333333	0.33358954650269024	0.9696969696969697	0.6257947320617613	0.1510422905579611	9.370238476703035	0.19540229885057472	1.0	centroid	0.09832272990167727	0.0
PXD077492	241130_stdYMD_M2B_HPLC-CD_50pgoncolumn_run08.mzML	DIA	37.3	2.2	15654568.946908424	161806.3156427987	96.74881283044121	0.0023	[0.0752, 0.1477, 0.2703]	0.0752	0.1477	0.2703	55.99428666666663	1736	5208	[194.0, 215.0, 244.0]	194.0	215.0	244.0	[18.0, 22.0, 26.0]	18.0	22.0	26.0	{'1': 0.644201, '2': 0.278997, '3': 0.065831, '4': 0.007837, '5': 0.001567, '8': 0.001567}		0.644201							0.278997		0.065831	0.007837	0.001567			0.001567		38.78223773511726	189.15510718675023	56.01795333333334	[100.00835418701172, 1199.9371337890625]	100.00835418701172	1199.9371337890625	[0.00735166666666667, 56.025305]	0.00735166666666667	56.025305	30.000000000027285	62.952470884478984	0	0	0	0	[30.93172720121567, 31.00316306080277, 31.00316306080277, 31.00316306080277]	30.93172720121567	31.00316306080277	31.00316306080277	31.00316306080277	[92.83787899725093, 92.83787899725093, 92.98070650340054, 93.19494776262496]	92.83787899725093	92.83787899725093	92.98070650340054	93.19494776262496	[1093.78916931152, 1857.89907836914, 2734.65293884277]	1093.78916931152	1857.89907836914	2734.65293884277	[0.28059965418229604, 0.5394125430977895, 0.8258504743657776, 1.0]	0.28059965418229604	0.5394125430977895	0.8258504743657776	1.0	[0.2500127691599007, 0.5004460276482973, 0.7505489548159859, 1.0]	0.2500127691599007	0.5004460276482973	0.7505489548159859	1.0	[0.2502686644902129, 0.5006007384420108, 0.7506440330298124, 1.0]	0.2502686644902129	0.5006007384420108	0.7506440330298124	1.0	[0.8190485614826695, 0.6335664816064074, 3.6365049665059592]	0.8190485614826695	0.6335664816064074	3.6365049665059592	[0.06212843664227407, 0.0686556614107479, 2.1032152671431574]	0.06212843664227407	0.0686556614107479	2.1032152671431574	0.017453333333300236	31	[2.0, 2.0]	2.0	2.0	[1, 3326]	1	3326	[7.73235166666667, 55.986025]	7.73235166666667	55.986025	[1310.94604492188, 9392701.747558594]	1310.94604492188	9392701.747558594	[16.0, 107.5]	16.0	107.5	DIA	{1: 1736, 2: 5208}	1736	5208	{'positive': 6944}		6944		5.12185620044859	4.316653390076979	0.004416282642089093	0.5124072551074226	0.0	0.5170030167854207	0.14848502432397748	216041.4375	1.1507675176897487	[2.0, 2.0, 2.0]	2.0	2.0	2.0		[0.33410315627405696, 0.3328209069946195, 0.3333333333333333, 0.3333333333333333]	0.33410315627405696	0.3328209069946195	0.3333333333333333	0.3333333333333333	0.9666666666666667	0.6267029972752028	0.06527598107470167	9.698362550527317	0.14883720930232558	1.0	centroid	0.12250384024577574	0.0
PXD077765	R2653dtest1.mzML	DDA	124.3	14.5	5843374497.931339	2959033.9588251095	1974.757498305786	0.0171	[0.04, 0.0723, 0.1196]	0.04	0.0723	0.1196	69.95790000000004	2315	11555	[1378.5, 1526.0, 1606.0]	1378.5	1526.0	1606.0	[103.0, 180.0, 260.0]	103.0	180.0	260.0																			258.50926324859995	332.0420586569482	70.00093666666669	[75.1521224975586, 1999.9998779296875]	75.1521224975586	1999.9998779296875	[0.004355, 70.0052916666667]	0.004355	70.0052916666667	28.984107048024857	88.92841262782973	2	0	3	801	[32.698035995611946, 33.09818678576804, 32.24072080686213, 34.241474757642585]	32.698035995611946	33.09818678576804	32.24072080686213	34.241474757642585	[162.3305832319223, 165.5314679717067, 161.3017274227059, 171.24733357846452]	162.3305832319223	165.5314679717067	161.3017274227059	171.24733357846452	[54687.12841796875, 229884.42578125, 473643.771484375]	54687.12841796875	229884.42578125	473643.771484375	[0.5558287529581145, 0.6967158677543404, 0.8101883731936728, 1.0]	0.5558287529581145	0.6967158677543404	0.8101883731936728	1.0	[0.2530710084488265, 0.5030930822431584, 0.7585785481590877, 1.0]	0.2530710084488265	0.5030930822431584	0.7585785481590877	1.0	[0.2543779065027763, 0.5039313128240617, 0.7587471498967414, 1.0]	0.2543779065027763	0.5039313128240617	0.7587471498967414	1.0	[1.3489958399452213, 1.2588834071799202, 2.6863688494881455]	1.3489958399452213	1.2588834071799202	2.6863688494881455	[1.8993448033731457, 0.709846753700283, 0.6942460682070936]	1.8993448033731457	0.709846753700283	0.6942460682070936																		DDA	{1: 2315, 2: 11555}	2315	11555	{'positive': 13870}		13870		9.793241006685514	6.371626081659056	0.11423626135871917	2.87394423361382	0.0	0.8639682733035372	0.48241422761578834	7295207.9	9.945203617843433	[1.0, 1.0, 1.0]	1.0	1.0	1.0	0.2617914322803981	[0.2016214310891787, 0.1997929606625259, 0.20014169323414807, 0.1999332443257677]	0.2016214310891787	0.1997929606625259	0.20014169323414807	0.1999332443257677						1.0	centroid	0.0	0.0
PXD077765	R265_3d_100.mzML	DDA	128.2	14.8	4941842169.782917	1895001.2112503385	2607.830612689818	0.0559	[0.0396, 0.0715, 0.1191]	0.0396	0.0715	0.1191	69.98984999999996	2309	11545	[1408.0, 1530.0, 1606.0]	1408.0	1530.0	1606.0	[122.0, 200.0, 291.0]	122.0	200.0	291.0																			46.94835680751181	332.5942350406107	70.01690333333336	[76.04251098632812, 1999.999755859375]	76.04251098632812	1999.999755859375	[0.00423833333333333, 70.0211416666667]	0.00423833333333333	70.0211416666667	28.89477486157292	88.88888888888552	0	0	0	594	[33.261965842189994, 32.347547537250065, 34.23353529118867, 32.06179181695634]	33.261965842189994	32.347547537250065	34.23353529118867	32.06179181695634	[166.3111669459745, 161.62634534186253, 171.2816484039957, 160.3123100138799]	166.3111669459745	161.62634534186253	171.2816484039957	160.3123100138799	[60813.356201171875, 127944.4262695315, 446417.4921875]	60813.356201171875	127944.4262695315	446417.4921875	[0.4767234540649725, 0.5863988986278592, 0.689681172703486, 1.0]	0.4767234540649725	0.5863988986278592	0.689681172703486	1.0	[0.24784372305412822, 0.5029603816362899, 0.7436338983438313, 1.0]	0.24784372305412822	0.5029603816362899	0.7436338983438313	1.0	[0.24785496230325482, 0.5029462838307265, 0.7436442051291989, 1.0]	0.24785496230325482	0.5029462838307265	0.7436442051291989	1.0	[1.0971713762610666, 1.006585837409822, 2.920034895715301]	1.0971713762610666	1.006585837409822	2.920034895715301	[0.7013318788319413, 1.616516828415637, 1.2491713177865442]	0.7013318788319413	1.616516828415637	1.2491713177865442																		DDA	{1: 2309, 2: 11545}	2309	11545	{'positive': 13854}		13854		9.89718542432049	6.296192711120643	0.08306626245127761	2.314101081478374	0.0	1.096924052954516	0.5572291641286353	7259325.8	3.855345630030822	[1.0, 1.0, 1.0]	1.0	1.0	1.0	0.28860978778692076	[0.20034364261168386, 0.19964664310954064, 0.200133422281521, 0.1999287241625089]	0.20034364261168386	0.19964664310954064	0.200133422281521	0.1999287241625089						1.0	centroid	0.0	0.0
PXD077765	R265_3d_2b00.mzML	DDA	129.9	15.2	3054980162.525774	1031995.4841090522	2960.2650491859617	0.1008	[0.0405, 0.073, 0.1201]	0.0405	0.073	0.1201	69.9649433333333	2246	11230	[1456.0, 1551.0, 1601.0]	1456.0	1551.0	1601.0	[134.0, 212.0, 340.0]	134.0	212.0	340.0																			48.62630683199611	318.30238726453695	69.9918483333333	[75.00466918945312, 2000.0001220703125]	75.00466918945312	2000.0001220703125	[0.004205, 69.9960533333333]	0.004205	69.9960533333333	29.1134941045471	89.04719501326318	0	0	0	92	[32.644920315569486, 32.473405848062114, 31.215633086341402, 32.01603393470913]	32.644920315569486	32.473405848062114	31.215633086341402	32.01603393470913	[163.11305902496665, 162.25577244985294, 156.36907130073888, 160.02682735455733]	163.11305902496665	162.25577244985294	156.36907130073888	160.02682735455733	[51427.0908203125, 115179.2421875, 277175.9375]	51427.0908203125	115179.2421875	277175.9375	[0.33751418528286303, 0.4419562525721748, 0.571119412977354, 1.0]	0.33751418528286303	0.4419562525721748	0.571119412977354	1.0	[0.24596220402379673, 0.49228253978432945, 0.7495646271992511, 1.0]	0.24596220402379673	0.49228253978432945	0.7495646271992511	1.0	[0.24603138826201756, 0.4924661774846596, 0.7494798592306867, 1.0]	0.24603138826201756	0.4924661774846596	0.7494798592306867	1.0	[0.8733721932117656, 0.8572209345929855, 2.8234017915193657]	0.8733721932117656	0.8572209345929855	2.8234017915193657	[0.7304065732771396, 0.9177996369553713, 1.303501708601594]	0.7304065732771396	0.9177996369553713	1.303501708601594																		DDA	{1: 2246, 2: 11230}	2246	11230	{'positive': 13476}		13476		9.941364823899908	6.775097861615763	0.024220837043633127	1.8690300926122303	0.0	0.8978568320230872	0.47360191677539665	6508198.625	4.057768903757144	[1.0, 1.0, 1.0]	1.0	1.0	1.0	0.24140694568121104	[0.2001402032947774, 0.2, 0.19992690058479531, 0.2]	0.2001402032947774	0.2	0.19992690058479531	0.2						1.0	centroid	0.0	0.0
PXD077765	lung_control200.mzML	DDA	128.8	14.6	5987147146.6961155	1468174.8248352343	4077.952465482455	0.0868	[0.0413, 0.0766, 0.1273]	0.0413	0.0766	0.1273	69.96918499999997	2257	11285	[1581.0, 1634.0, 1661.0]	1581.0	1634.0	1661.0	[140.0, 210.0, 300.0]	140.0	210.0	300.0																			44.16635995583358	317.2924378606138	69.99448499999997	[75.1694107055664, 1999.999755859375]	75.1694107055664	1999.999755859375	[0.00439833333333333, 69.9988833333333]	0.00439833333333333	69.9988833333333	28.93239463785733	93.13877677736987	0	0	0	188	[32.41426922437358, 32.128429107756524, 32.47143724769698, 31.95692503778629]	32.41426922437358	32.128429107756524	32.47143724769698	31.95692503778629	[162.02114761741052, 160.59238970191308, 162.24974888389013, 160.0208865357141]	162.02114761741052	160.59238970191308	162.24974888389013	160.0208865357141	[70137.5, 227205.962890625, 448817.94140625]	70137.5	227205.962890625	448817.94140625	[0.39985709826519444, 0.5264687877433012, 0.6370374275439942, 1.0]	0.39985709826519444	0.5264687877433012	0.6370374275439942	1.0	[0.24884321100305334, 0.49980685545120157, 0.7482267134215353, 1.0]	0.24884321100305334	0.49980685545120157	0.7482267134215353	1.0	[0.24886183953819896, 0.49982792992171, 0.7481912520105609, 1.0]	0.24886183953819896	0.49982792992171	0.7481912520105609	1.0	[1.5292148877982277, 0.9467735523502927, 2.2733489395838204]	1.5292148877982277	0.9467735523502927	2.2733489395838204	[1.3721897632348241, 0.761188650972268, 0.7871830340824749]	1.3721897632348241	0.761188650972268	0.7871830340824749																		DDA	{1: 2257, 2: 11285}	2257	11285	{'positive': 13542}		13542		10.22813313069569	6.7452650415134965	0.03128046078865751	1.9994345015109687	0.0	0.8246833632023151	0.4626655739983394	4134726.1	16.984577527396553	[1.0, 1.0, 1.0]	1.0	1.0	1.0	0.2316349136021267	[0.2, 0.20007119971520113, 0.2, 0.2]	0.2	0.20007119971520113	0.2	0.2						1.0	centroid	0.0	0.0
PXD077765	lung_control300.mzML	DDA	128.6	13.0	3316251093.3562374	1165094.7088756645	2846.336068727386	0.0941	[0.0455, 0.0877, 0.1436]	0.0455	0.0877	0.1436	69.993335	3228	10204	[981.75, 1485.0, 1591.0]	981.75	1485.0	1591.0	[87.0, 174.0, 324.0]	87.0	174.0	324.0																			271.00271002705347	318.6404673393458	70.01799000000001	[88.10132598876953, 1999.9998779296875]	88.10132598876953	1999.9998779296875	[0.004415, 70.022405]	0.004415	70.022405	28.49273435279386	0.5285528662981483	0	1	0	12	[73.83560163264116, 47.661680930048554, 30.917229476206554, 32.003047147274806]	73.83560163264116	47.661680930048554	30.917229476206554	32.003047147274806	[130.487299697972, 137.6858109772822, 154.71086146326977, 160.02404835990347]	130.487299697972	137.6858109772822	154.71086146326977	160.02404835990347	[47946.95501708985, 147052.67822265648, 290025.3662109375]	47946.95501708985	147052.67822265648	290025.3662109375	[0.10131508107178354, 0.602162458533871, 0.7544049512608587, 1.0]	0.10131508107178354	0.602162458533871	0.7544049512608587	1.0	[0.14782162234923224, 0.3890778791056791, 0.637286893102036, 1.0]	0.14782162234923224	0.3890778791056791	0.637286893102036	1.0	[0.27432271982989426, 0.5392319816906432, 0.7731453680793544, 1.0]	0.27432271982989426	0.5392319816906432	0.7731453680793544	1.0	[4.090665606105362, 2.3974543540044904, 3.330802240490659]	4.090665606105362	2.3974543540044904	3.330802240490659	[4.7222683048702745, 2.02379715636103, 1.4214944935848788]	4.7222683048702745	2.02379715636103	1.4214944935848788																		DDA	{1: 3228, 2: 10204}	3228	10204	{'positive': 13432}		13432		9.848783139122347	6.478268721387805	0.01715013720109761	2.4400889575991935	0.0	1.3573871123536108	0.6755530376983421	7157.823388671875	1094.1047054044607	[1.0, 1.0, 1.0]	1.0	1.0	1.0	0.20041160329282634	[0.565922032413491, 0.34591455827457485, 0.20014771048744462, 0.19992859692966797]	0.565922032413491	0.34591455827457485	0.20014771048744462	0.19992859692966797						1.0	centroid	0.0	0.0
PXD078272	070725_DFK_50mMAmAc_Pin1_CRMP2_1P_1_10_100min.mzML	MS1-only	3.1	0.1	187714800.52168572								1.2297874440999998	378	0	[445.25, 457.5, 470.0]	445.25	457.5	470.0	[None, None, None]																						309.94489179824086		1.2297874440999998	[400.08935546875, 3938.698974609375]	400.08935546875	3938.698974609375	[0.0030220559, 1.2328095]	0.0030220559	1.2328095	236.38985414746506		0	0	0	0	[308.9964870133285, 308.9964870133285, 305.7438924131882, 302.4912978130479]	308.9964870133285	308.9964870133285	305.7438924131882	302.4912978130479	[None, None, None, None]					[None, None, None]				[0.0577258415188596, 0.129189108949043, 0.36474583168985864, 1.0]	0.0577258415188596	0.129189108949043	0.36474583168985864	1.0	[0.2486008094868303, 0.4973669124973302, 0.7496830842786127, 1.0]	0.2486008094868303	0.4973669124973302	0.7496830842786127	1.0	[None, None, None, None]					[0.5805011410431148, 1.0277584174231431, 5.0656668686823965]	0.5805011410431148	1.0277584174231431	5.0656668686823965	[0.40623826340945246, 0.5882111422030256, 2.1084619875967436]	0.40623826340945246	0.5882111422030256	2.1084619875967436																		MS1-only	{1: 378}	378		{'positive': 378}		378		6.706945811271401				0.0	1.2522764640639152	0.5179930254848455	43299012.6	1.7742988439417668						[None, None, None, None]											centroid		
PXD078272	070725_DFK_50mMAmAc_Pin1_CRMP2_1P_1_10_10min.mzML	MS1-only	2.5	0.1	57332523.60817395								1.0454025587	317	0	[419.0, 429.0, 438.0]	419.0	429.0	438.0	[None, None, None]																						309.92567982197806		1.0454025587	[400.2679443359375, 3994.477294921875]	400.2679443359375	3994.477294921875	[0.0030218413, 1.0484244]	0.0030218413	1.0484244	226.20340209916176		0	0	0	0	[309.92845512345696, 306.10217789971057, 302.2759006759642, 290.797069004725]	309.92845512345696	306.10217789971057	302.2759006759642	290.797069004725	[None, None, None, None]					[None, None, None]				[0.17682398723977794, 0.3955961894853931, 0.6766545985688527, 1.0]	0.17682398723977794	0.3955961894853931	0.6766545985688527	1.0	[0.24561048427057006, 0.49222709894635724, 0.7426541022297193, 1.0]	0.24561048427057006	0.49222709894635724	0.7426541022297193	1.0	[None, None, None, None]					[0.71024702359577, 0.5926269141886749, 1.2606514507360937]	0.71024702359577	0.5926269141886749	1.2606514507360937	[0.13795069605980206, 0.23919446187249024, 0.3661066718537713]	0.13795069605980206	0.23919446187249024	0.3661066718537713																		MS1-only	{1: 317}	317		{'positive': 317}		317		6.443275848481931				0.0	0.24290800398025975	0.1340720218754332	39804097.6	1.2781478055666309						[None, None, None, None]											centroid		
PXD078272	070725_DFK_50mMAmAc_Pin1_CRMP2_1P_1_10_30sec.mzML	MS1-only	2.5	0.1	89870576.65528879								0.9983102613	307	0	[436.0, 458.0, 475.0]	436.0	458.0	475.0	[None, None, None]																						309.94585245957205		0.9983102613	[400.15643310546875, 3977.1923828125]	400.15643310546875	3977.1923828125	[0.0030216387, 1.0013319]	0.0030216387	1.0013319	238.00287031461218		0	0	0	0	[308.5213204148801, 308.5213204148801, 304.51455001988165, 304.51455001988165]	308.5213204148801	308.5213204148801	304.51455001988165	304.51455001988165	[None, None, None, None]					[None, None, None]				[0.14386128928794173, 0.3330025686274092, 0.6176901161939403, 1.0]	0.14386128928794173	0.3330025686274092	0.6176901161939403	1.0	[0.24812574898051887, 0.49955366646294935, 0.7511619987993406, 1.0]	0.24812574898051887	0.49955366646294935	0.7511619987993406	1.0	[None, None, None, None]					[0.9978739433231406, 1.0575338954903353, 1.7347656068907389]	0.9978739433231406	1.0575338954903353	1.7347656068907389	[0.26297238658336364, 0.3512902686724482, 0.780343554712214]	0.26297238658336364	0.3512902686724482	0.780343554712214																		MS1-only	{1: 307}	307		{'positive': 307}		307		6.854189515339434				0.0	0.42983624033870743	0.22823029307256326	51541202.4	1.5119256123524196						[None, None, None, None]											centroid		
PXD078272	100226_NB_Pin1.Cdc25C_5.20uM_nESI_noISCID.mzML	MS1-only	2.3	0.1	35970175.17113425								3.904307196	323	0	[346.0, 364.0, 382.0]	346.0	364.0	382.0	[None, None, None]																						91.57735585037345		3.904307196	[400.2432861328125, 3994.749755859375]	400.2432861328125	3994.749755859375	[0.011161404, 3.9154686]	0.011161404	3.9154686	74.03075237453629		1	0	0	0	[86.05880201850798, 80.93625427931107, 81.96076382715044, 80.93625427931107]	86.05880201850798	80.93625427931107	81.96076382715044	80.93625427931107	[None, None, None, None]					[None, None, None]				[0.3394744648571449, 0.5851614079805619, 0.8053433651996885, 1.0]	0.3394744648571449	0.5851614079805619	0.8053433651996885	1.0	[0.23865530277807578, 0.4936248351498825, 0.7485941933550662, 1.0]	0.23865530277807578	0.4936248351498825	0.7485941933550662	1.0	[None, None, None, None]					[1.3045777823210307, 0.681448619140882, 2.5998335404328383]	1.3045777823210307	0.681448619140882	2.5998335404328383	[0.06204463341309999, 0.0974896381111294, 0.208141775054858]	0.06204463341309999	0.0974896381111294	0.208141775054858																		MS1-only	{1: 323}	323		{'positive': 323}		323		6.483389344041903				0.0	0.36141717159443576	0.1668836932388269	738645.9850000001	13.248181400458027						[None, None, None, None]											centroid		
PXD078272	300625_DFK_50mMamoniumacetate_Pin1_5uM_CRMP20P_20uM_.mzML	MS1-only	0.8	0.1	14591850.49261236								1.09564691	186	0	[72.25, 85.5, 126.0]	72.25	85.5	126.0	[None, None, None]																						154.96019847302327		1.6210192780000001	[408.2308044433594, 3980.024658203125]	408.2308044433594	3980.024658203125	[0.021601722, 1.642621]	0.021601722	1.642621	43.716611438014276		2	0	0	0	[115.97641221883111, 152.99016079930914, 138.1846613671179, 49.35166477397068]	115.97641221883111	152.99016079930914	138.1846613671179	49.35166477397068	[None, None, None, None]					[None, None, None]				[0.16057813224846793, 0.22872878381647474, 0.3332016005796077, 1.0]	0.16057813224846793	0.22872878381647474	0.3332016005796077	1.0	[0.24863494436492442, 0.43372486530046067, 0.6234087969927277, 1.0]	0.24863494436492442	0.43372486530046067	0.6234087969927277	1.0	[None, None, None, None]					[1.4339897829265524, 0.884496903719217, 3.964197552884402]	1.4339897829265524	0.884496903719217	3.964197552884402	[1.3890596345223116, 1.0676428393280044, 0.8071266420673611]	1.3890596345223116	1.0676428393280044	0.8071266420673611																		MS1-only	{1: 186}	186		{'positive': 186}		186		4.977115144728129				0.0	1.0370940344382635	0.5578805331884564	23451.97675	279.7130629937197						[None, None, None, None]											centroid		
PXD079072	Xinyi1_-80.mzXML	MS1-only	121.7	12.5	9384476600.749247								161.0806920585	46972	0	[71.0, 127.0, 225.0]	71.0	127.0	225.0	[None, None, None]																						2633.7621977192525		189.9899641205	[78.91800689697266, 1999.0350341796875]	78.91800689697266	1999.0350341796875	[0.010790451000000001, 190.00075457149998]	0.010790451000000001	190.00075457149998	24.8628968702601		5964	6462	292	0	[173.44074015983492, 312.18491079024426, 338.79684275941537, 164.4928991100741]	173.44074015983492	312.18491079024426	338.79684275941537	164.4928991100741	[None, None, None, None]					[None, None, None]				[0.45626876466057054, 0.5090024918772299, 0.6102597903283479, 1.0]	0.45626876466057054	0.5090024918772299	0.6102597903283479	1.0	[0.32035509898159964, 0.5039723250290806, 0.6823820492071166, 1.0]	0.32035509898159964	0.5039723250290806	0.6823820492071166	1.0	[None, None, None, None]					[1.2415161685203637, 3.561014597175106, 9.203947855493393]	1.2415161685203637	3.561014597175106	9.203947855493393	[0.6886331058855275, 1.149934866323775, 11.524326974198152]	0.6886331058855275	1.149934866323775	11.524326974198152																		MS1-only	{1: 46972}	46972		{'unknown': 46972}			46972	6.242697508583694				0.0	6.14061452770013	0.9659317963597516	1747.5824374198914	4.834328742532509						[None, None, None, None]											centroid		
